han,hex,dec
塆,5846,22598
裁,88C1,35009
揞,63DE,25566
搁,6401,25601
搓,6413,25619
搂,6402,25602
搅,6405,25605
揎,63CE,25550
壹,58F9,22777
握,63E1,25569
摒,6452,25682
揆,63C6,25542
搔,6414,25620
揉,63C9,25545
掾,63BE,25534
葜,845C,33884
聒,8052,32850
斯,65AF,26031
期,671F,26399
欺,6B3A,27450
联,8054,32852
葑,8451,33873
葚,845A,33882
葫,846B,33899
靰,9770,38768
靸,9778,38776
散,6563,25955
葳,8473,33907
惹,60F9,24825
蒇,8487,33927
葬,846C,33900
蒈,8488,33928
募,52DF,21215
葺,847A,33914
葛,845B,33883
蒉,8489,33929
葸,8478,33912
萼,843C,33852
蓇,84C7,33991
萩,8429,33833
董,8463,33891
葆,8446,33862
葩,8469,33897
葡,8461,33889
敬,656C,25964
葱,8471,33905
蒋,848B,33931
葶,8476,33910
蒂,8482,33922
蒌,848C,33932
葓,8453,33875
蒎,848E,33934
落,843D,33853
萱,8431,33841
葖,8456,33878
韩,97E9,38889
戟,621F,25119
朝,671D,26397
葭,846D,33901
辜,8F9C,36764
葵,8475,33909
棒,68D2,26834
楮,696E,26990
棱,68F1,26865
棋,68CB,26827
椰,6930,26928
植,690D,26893
森,68EE,26862
棼,68FC,26876
焚,711A,28954
椟,691F,26911
椅,6905,26885
椒,6912,26898
棹,68F9,26873
棵,68F5,26869
棍,68CD,26829
椤,6924,26916
棰,68F0,26864
椎,690E,26894
棉,68C9,26825
椑,6911,26897
鹀,9E40,40512
赍,8D4D,36173
棚,68DA,26842
椋,690B,26891
椁,6901,26881
棬,68EC,26860
棕,68D5,26837
棺,68FA,26874
榔,6994,27028
楗,6957,26967
棣,68E3,26851
椐,6910,26896
椭,692D,26925
鹁,9E41,40513
惠,60E0,24800
惑,60D1,24785
逼,903C,36924
覃,8983,35203
粟,7C9F,31903
棘,68D8,26840
酣,9163,37219
酤,9164,37220
酢,9162,37218
酥,9165,37221
酡,9161,37217
酦,9166,37222
鹂,9E42,40514
觌,89CC,35276
厨,53A8,21416
厦,53A6,21414
硬,786C,30828
硝,785D,30813
硪,786A,30826
硷,7877,30839
确,786E,30830
硫,786B,30827
雁,96C1,38593
厥,53A5,21413
殖,6B96,27542
裂,88C2,35010
雄,96C4,38596
殚,6B9A,27546
殛,6B9B,27547
颊,988A,39050
雳,96F3,38643
雯,96EF,38639
辊,8F8A,36746
辋,8F8B,36747
椠,6920,26912
暂,6682,26242
辌,8F8C,36748
辍,8F8D,36749
辎,8F8E,36750
雅,96C5,38597
翘,7FD8,32728
辈,8F88,36744
斐,6590,26000
悲,60B2,24754
紫,7D2B,32043
黹,9EF9,40697
凿,51FF,20991
辉,8F89,36745
敞,655E,25950
棠,68E0,26848
牚,725A,29274
赏,8D4F,36175
掌,638C,25484
晴,6674,26228
睐,7750,30544
暑,6691,26257
最,6700,26368
晰,6670,26224
量,91CF,37327
睑,7751,30545
睇,7747,30535
鼎,9F0E,40718
睃,7743,30531
喷,55B7,21943
戢,6222,25122
喋,558B,21899
嗒,55D2,21970
喃,5583,21891
喳,55B3,21939
晶,6676,26230
喇,5587,21895
遇,9047,36935
喊,558A,21898
喱,55B1,21937
喹,55B9,21945
遏,904F,36943
晷,6677,26231
晾,667E,26238
景,666F,26223
喈,5588,21896
畴,7574,30068
践,8DF5,36341
跖,8DD6,36310
跋,8DCB,36299
跌,8DCC,36300
跗,8DD7,36311
跞,8DDE,36318
跚,8DDA,36314
跑,8DD1,36305
跎,8DCE,36302
跏,8DCF,36303
跛,8DDB,36315
跆,8DC6,36294
遗,9057,36951
蛙,86D9,34521
蛱,86F1,34545
蛲,86F2,34546
蛭,86ED,34541
蛳,86F3,34547
蛐,86D0,34512
蛔,86D4,34516
蛛,86DB,34523
蜓,8713,34579
蛞,86DE,34526
蜒,8712,34578
蛤,86E4,34532
蛴,86F4,34548
蛟,86DF,34527
蛘,86D8,34520
蛑,86D1,34513
畯,756F,30063
喁,5581,21889
喝,559D,21917
鹃,9E43,40515
喂,5582,21890
喟,559F,21919
斝,659D,26013
喘,5598,21912
啾,557E,21886
嗖,55D6,21974
喤,55A4,21924
喉,5589,21897
喻,55BB,21947
喑,5591,21905
啼,557C,21884
嗟,55DF,21983
喽,55BD,21949
嗞,55DE,21982
喧,55A7,21927
喀,5580,21888
喔,5594,21908
喙,5599,21913
嵌,5D4C,23884
嵘,5D58,23896
嵖,5D56,23894
幅,5E45,24133
崴,5D34,23860
遄,9044,36932
詈,8A48,35400
帽,5E3D,24125
嵎,5D4E,23886
崽,5D3D,23869
嵚,5D5A,23898
嵬,5D6C,23916
嵛,5D5B,23899
翙,7FD9,32729
嵯,5D6F,23919
嵝,5D5D,23901
嵫,5D6B,23915
幄,5E44,24132
嵋,5D4B,23883
赋,8D4B,36171
赌,8D4C,36172
赎,8D4E,36174
赐,8D50,36176
赑,8D51,36177
赔,8D54,36180
黑,9ED1,40657
铸,94F8,38136
铹,94F9,38137
铺,94FA,38138
铻,94FB,38139
铼,94FC,38140
铽,94FD,38141
链,94FE,38142
铿,94FF,38143
销,9500,38144
锁,9501,38145
锃,9503,38147
锄,9504,38148
锂,9502,38146
锅,9505,38149
锆,9506,38150
锇,9507,38151
锈,9508,38152
锉,9509,38153
锊,950A,38154
锋,950B,38155
锌,950C,38156
锎,950E,38158
锏,950F,38159
锐,9510,38160
锑,9511,38161
锒,9512,38162
锓,9513,38163
锔,9514,38164
锕,9515,38165
甥,7525,29989
掣,63A3,25507
掰,63B0,25520
短,77ED,30701
智,667A,26234
矬,77EC,30700
氰,6C30,27696
毳,6BF3,27635
毯,6BEF,27631
氮,6C2E,27694
毽,6BFD,27645
氯,6C2F,27695
犊,728A,29322
犄,7284,29316
犋,728B,29323
鹄,9E44,40516
犍,728D,29325
鹅,9E45,40517
颋,988B,39051
剩,5269,21097
嵇,5D47,23879
稍,7A0D,31245
程,7A0B,31243
稀,7A00,31232
黍,9ECD,40653
稃,7A03,31235
税,7A0E,31246
稂,7A02,31234
筐,7B50,31568
等,7B49,31561
筘,7B58,31576
筑,7B51,31569
策,7B56,31574
筚,7B5A,31578
筛,7B5B,31579
筜,7B5C,31580
筒,7B52,31570
筅,7B45,31557
筏,7B4F,31567
筵,7B75,31605
筌,7B4C,31564
答,7B54,31572
筋,7B4B,31563
筝,7B5D,31581
傣,50A3,20643
傲,50B2,20658
傅,5085,20613
傈,5088,20616
舄,8204,33284
牍,724D,29261
牌,724C,29260
傥,50A5,20645
堡,5821,22561
集,96C6,38598
焦,7126,28966
傍,508D,20621
傧,50A7,20647
储,50A8,20648
遑,9051,36945
皓,7693,30355
皖,7696,30358
粤,7CA4,31908
奥,5965,22885
傩,50A9,20649
遁,9041,36929
街,8857,34903
惩,60E9,24809
御,5FA1,24481
徨,5FA8,24488
循,5FAA,24490
舾,823E,33342
艇,8247,33351
舒,8212,33298
畲,7572,30066
弑,5F11,24337
逾,903E,36926
颌,988C,39052
翕,7FD5,32725
釉,91C9,37321
番,756A,30058
释,91CA,37322
鹆,9E46,40518
禽,79BD,31165
舜,821C,33308
貂,8C82,35970
腈,8148,33096
腊,814A,33098
腌,814C,33100
腓,8153,33107
腆,8146,33094
腙,8159,33113
腴,8174,33140
脾,813E,33086
腋,814B,33099
腑,8151,33105
腚,815A,33114
腔,8154,33108
腕,8155,33109
腱,8171,33137
腒,8152,33106
鱿,9C7F,40063
鲀,9C80,40064
鲁,9C81,40065
鲂,9C82,40066
鲃,9C83,40067
颍,988D,39053
猢,7322,29474
猹,7339,29497
猩,7329,29481
猥,7325,29477
猬,732C,29484
猾,733E,29502
猴,7334,29492
飓,98D3,39123
觞,89DE,35294
觚,89DA,35290
猸,7338,29496
猱,7331,29489
惫,60EB,24811
飧,98E7,39143
然,7136,28982
馇,9987,39303
馈,9988,39304
馉,9989,39305
馊,998A,39306
馋,998B,39307
亵,4EB5,20149
装,88C5,35013
蛮,86EE,34542
脔,8114,33044
就,5C31,23601
敦,6566,25958
裒,88D2,35026
廋,5ECB,24267
斌,658C,25996
痣,75E3,30179
痨,75E8,30184
痦,75E6,30182
痘,75D8,30168
痞,75DE,30174
痢,75E2,30178
痤,75E4,30180
痪,75EA,30186
痫,75EB,30187
痧,75E7,30183
痛,75DB,30171
鄌,910C,37132
赓,8D53,36179
竦,7AE6,31462
童,7AE5,31461
瓿,74FF,29951
竣,7AE3,31459
啻,557B,21883
颏,988F,39055
鹇,9E47,40519
阑,9611,38417
阒,9612,38418
阔,9614,38420
阕,9615,38421
善,5584,21892
翔,7FD4,32724
羡,7FA1,32673
普,666E,26222
粪,7CAA,31914
粞,7C9E,31902
尊,5C0A,23562
奠,5960,22880
遒,9052,36946
道,9053,36947
遂,9042,36930
孳,5B73,23411
曾,66FE,26366
焯,712F,28975
焜,711C,28956
焰,7130,28976
焙,7119,28953
焱,7131,28977
鹈,9E48,40520
湛,6E5B,28251
港,6E2F,28207
渫,6E2B,28203
滞,6EDE,28382
湖,6E56,28246
湘,6E58,28248
渣,6E23,28195
渤,6E24,28196
湮,6E6E,28270
湎,6E4E,28238
湝,6E5D,28253
湨,6E68,28264
湜,6E5C,28252
渺,6E3A,28218
湿,6E7F,28287
温,6E29,28201
渴,6E34,28212
渭,6E2D,28205
溃,6E83,28291
湍,6E4D,28237
溅,6E85,28293
滑,6ED1,28369
湃,6E43,28227
湫,6E6B,28267
溲,6EB2,28338
湟,6E5F,28255
溆,6E86,28294
渝,6E1D,28189
湲,6E72,28274
湾,6E7E,28286
渡,6E21,28193
游,6E38,28216
溠,6EA0,28320
溇,6E87,28295
湔,6E54,28244
滋,6ECB,28363
湉,6E49,28233
渲,6E32,28210
溉,6E89,28297
渥,6E25,28197
湄,6E44,28228
滁,6EC1,28353
愤,6124,24868
慌,614C,24908
惰,60F0,24816
愠,6120,24864
惺,60FA,24826
愦,6126,24870
愕,6115,24853
惴,60F4,24820
愣,6123,24867
愀,6100,24832
愎,610E,24846
惶,60F6,24822
愧,6127,24871
愉,6109,24841
愔,6114,24852
慨,6168,24936
喾,55BE,21950
割,5272,21106
寒,5BD2,23506
富,5BCC,23500
寓,5BD3,23507
窜,7A9C,31388
窝,7A9D,31389
窖,7A96,31382
窗,7A97,31383
窘,7A98,31384
寐,5BD0,23504
谟,8C1F,35871
扉,6249,25161
遍,904D,36941
棨,68E8,26856
雇,96C7,38599
扊,624A,25162
裢,88E2,35042
裎,88CE,35022
裣,88E3,35043
裕,88D5,35029
裤,88E4,35044
裥,88E5,35045
裙,88D9,35033
祾,797E,31102
祺,797A,31098
祼,797C,31100
谠,8C20,35872
禅,7985,31109
禄,7984,31108
幂,5E42,24130
谡,8C21,35873
谢,8C22,35874
谣,8C23,35875
谤,8C24,35876
谥,8C25,35877
谦,8C26,35878
谧,8C27,35879
塈,5848,22600
遐,9050,36944
犀,7280,29312
属,5C5E,23646
屡,5C61,23649
孱,5B71,23409
弼,5F3C,24380
强,5F3A,24378
粥,7CA5,31909
巽,5DFD,24061
疏,758F,30095
隔,9694,38548
骘,9A98,39576
隙,9699,38553
隘,9698,38552
媒,5A92,23186
媪,5AAA,23210
絮,7D6E,32110
嫂,5AC2,23234
媛,5A9B,23195
婷,5A77,23159
媚,5A9A,23194
婿,5A7F,23167
巯,5DEF,24047
毵,6BF5,27637
翚,7FDA,32730
登,767B,30331
皴,76B4,30388
婺,5A7A,23162
骛,9A9B,39579
缂,7F02,32514
缃,7F03,32515
缄,7F04,32516
缅,7F05,32517
彘,5F58,24408
缆,7F06,32518
缇,7F07,32519
缈,7F08,32520
缉,7F09,32521
缌,7F0C,32524
缎,7F0E,32526
缏,7F0F,32527
缑,7F11,32529
缒,7F12,32530
缓,7F13,32531
缔,7F14,32532
缕,7F15,32533
骗,9A97,39575
编,7F16,32534
缗,7F17,32535
骙,9A99,39577
骚,9A9A,39578
缘,7F18,32536
飨,98E8,39144
耢,8022,32802
瑟,745F,29791
瑚,745A,29786
鹉,9E49,40521
瑁,7441,29761
瑞,745E,29790
瑰,7470,29808
瑀,7440,29760
瑜,745C,29788
瑗,7457,29783
瑄,7444,29764
瑕,7455,29781
遨,9068,36968
骜,9A9C,39580
瑙,7459,29785
遘,9058,36952
韫,97EB,38891
魂,9B42,39746
髡,9AE1,39649
肆,8086,32902
摄,6444,25668
摸,6478,25720
填,586B,22635
搏,640F,25615
塥,5865,22629
塬,586C,22636
鄢,9122,37154
趔,8D94,36244
趑,8D91,36241
摅,6445,25669
塌,584C,22604
摁,6441,25665
鼓,9F13,40723
摆,6446,25670
赪,8D6A,36202
携,643A,25658
塮,586E,22638
蜇,8707,34567
搋,640B,25611
搬,642C,25644
摇,6447,25671
搞,641E,25630
搪,642A,25642
塘,5858,22616
搒,6412,25618
搐,6410,25616
搛,641B,25627
搠,6420,25632
摈,6448,25672
彀,5F40,24384
毂,6BC2,27586
搌,640C,25612
搦,6426,25638
摊,644A,25674
搡,6421,25633
聘,8058,32856
蓁,84C1,33985
戡,6221,25121
斟,659F,26015
蒜,849C,33948
蓍,84CD,33997
鄞,911E,37150
勤,52E4,21220
靴,9774,38772
靳,9773,38771
靶,9776,38774
鹊,9E4A,40522
蓐,84D0,34000
蓝,84DD,34013
墓,5893,22675
幕,5E55,24149
蓦,84E6,34022
鹋,9E4B,40523
蒽,84BD,33981
蓓,84D3,34003
蓖,84D6,34006
蓊,84CA,33994
蒯,84AF,33967
蓟,84DF,34015
蓬,84EC,34028
蓑,84D1,34001
蒿,84BF,33983
蒺,84BA,33978
蓠,84E0,34016
蒟,849F,33951
蒡,84A1,33953
蓄,84C4,33988
蒹,84B9,33977
蒴,84B4,33972
蒲,84B2,33970
蒗,8497,33943
蓉,84C9,33993
蒙,8499,33945
蓂,84C2,33986
蓥,84E5,34021
颐,9890,39056
蒸,84B8,33976
献,732E,29486
蓣,84E3,34019
楔,6954,26964
椿,693F,26943
楠,6960,26976
禁,7981,31105
楂,6942,26946
楚,695A,26970
楝,695D,26973
楷,6977,26999
榄,6984,27012
想,60F3,24819
楫,696B,26987
榀,6980,27008
楞,695E,26974
楸,6978,27000
椴,6934,26932
槐,69D0,27088
槌,69CC,27084
楯,696F,26991
榆,6986,27014
榇,6987,27015
榈,6988,27016
槎,69CE,27086
楼,697C,27004
榉,6989,27017
楦,6966,26982
概,6982,27010
楣,6963,26979
楹,6979,27001
椽,693D,26941
裘,88D8,35032
赖,8D56,36182
剽,527D,21117
甄,7504,29956
酮,916E,37230
酰,9170,37232
酯,916F,37231
酪,916A,37226
酩,9169,37225
酬,916C,37228
蜃,8703,34563
感,611F,24863
碛,789B,30875
碍,788D,30861
碘,7898,30872
碓,7893,30867
碑,7891,30865
硼,787C,30844
碉,7889,30857
碎,788E,30862
碚,789A,30874
碰,78B0,30896
碇,7887,30855
碗,7897,30871
碌,788C,30860
碜,789C,30876
鹌,9E4C,40524
尴,5C34,23604
雷,96F7,38647
零,96F6,38646
雾,96FE,38654
雹,96F9,38649
辏,8F8F,36751
辐,8F90,36752
辑,8F91,36753
辒,8F92,36754
输,8F93,36755
督,7763,30563
频,9891,39057
龃,9F83,40835
龄,9F84,40836
龅,9F85,40837
龆,9F86,40838
觜,89DC,35292
訾,8A3E,35390
粲,7CB2,31922
虞,865E,34398
鉴,9274,37492
睛,775B,30555
睹,7779,30585
睦,7766,30566
瞄,7784,30596
睚,775A,30554
嗪,55EA,21994
睫,776B,30571
韪,97EA,38890
嗷,55F7,22007
嗉,55C9,21961
睡,7761,30561
睨,7768,30568
睢,7762,30562
雎,96CE,38606
睥,7765,30565
睬,776C,30572
嘟,561F,22047
嗜,55DC,21980
嗑,55D1,21969
嗫,55EB,21995
嗬,55EC,21996
嗔,55D4,21972
鄙,9119,37145
嗦,55E6,21990
嗝,55DD,21981
愚,611A,24858
戥,6225,25125
嗄,55C4,21956
暖,6696,26262
盟,76DF,30431
煦,7166,29030
歇,6B47,27463
暗,6697,26263
暅,6685,26245
暄,6684,26244
暇,6687,26247
照,7167,29031
遢,9062,36962
暌,668C,26252
畸,7578,30072
跬,8DEC,36332
跨,8DE8,36328
跶,8DF6,36342
跷,8DF7,36343
跸,8DF8,36344
跐,8DD0,36304
跣,8DE3,36323
跹,8DF9,36345
跳,8DF3,36339
跺,8DFA,36346
跪,8DEA,36330
路,8DEF,36335
跻,8DFB,36347
跤,8DE4,36324
跟,8DDF,36319
遣,9063,36963
蛸,86F8,34552
蜈,8708,34568
蜎,870E,34574
蜗,8717,34583
蛾,86FE,34558
蜊,870A,34570
蜍,870D,34573
蜉,8709,34569
蜂,8702,34562
蜣,8723,34595
蜕,8715,34581
畹,7579,30073
蛹,86F9,34553
嗣,55E3,21987
嗯,55EF,21999
嗅,55C5,21957
嗥,55E5,21989
嗲,55F2,22002
嗳,55F3,22003
嗡,55E1,21985
嗌,55CC,21964
嗍,55CD,21965
嗨,55E8,21992
嗤,55E4,21988
嗵,55F5,22005
嗓,55D3,21971
署,7F72,32626
置,7F6E,32622
罨,7F68,32616
罪,7F6A,32618
罩,7F69,32617
蜀,8700,34560
幌,5E4C,24140
嵊,5D4A,23882
嵩,5D69,23913
嵴,5D74,23924
骰,9AB0,39600
锖,9516,38166
锗,9517,38167
错,9519,38169
锘,9518,38168
锚,951A,38170
锛,951B,38171
锜,951C,38172
锝,951D,38173
锞,951E,38174
锟,951F,38175
锡,9521,38177
锢,9522,38178
锣,9523,38179
锤,9524,38180
锥,9525,38181
锦,9526,38182
锧,9527,38183
锨,9528,38184
锪,952A,38186
锫,952B,38187
锩,9529,38185
锬,952C,38188
锭,952D,38189
键,952E,38190
锯,952F,38191
锰,9530,38192
锱,9531,38193
矮,77EE,30702
雉,96C9,38601
氲,6C32,27698
犏,728F,29327
辞,8F9E,36766
歃,6B43,27459
稞,7A1E,31262
稚,7A1A,31258
稗,7A17,31255
稔,7A14,31252
稠,7A20,31264
颓,9893,39059
愁,6101,24833
筹,7B79,31609
筠,7B60,31584
筢,7B62,31586
筮,7B6E,31598
筻,7B7B,31611
筲,7B72,31602
筼,7B7C,31612
筱,7B71,31601
签,7B7E,31614
简,7B80,31616
筷,7B77,31607
毁,6BC1,27585
舅,8205,33285
鼠,9F20,40736
牒,7252,29266
煲,7172,29042
催,50AC,20652
傻,50BB,20667
像,50CF,20687
躲,8EB2,36530
鹎,9E4E,40526
魁,9B41,39745
敫,656B,25963
僇,50C7,20679
衙,8859,34905
微,5FAE,24494
徭,5FAD,24493
愆,6106,24838
艄,8244,33348
觎,89CE,35278
毹,6BF9,27641
愈,6108,24840
遥,9065,36965
貊,8C8A,35978
貅,8C85,35973
貉,8C89,35977
颔,9894,39060
腻,817B,33147
腠,8160,33120
腩,8169,33129
腰,8170,33136
腼,817C,33148
腽,817D,33149
腥,8165,33125
腮,816E,33134
腭,816D,33133
腹,8179,33145
腺,817A,33146
腧,8167,33127
鹏,9E4F,40527
塍,584D,22605
媵,5AB5,23221
腾,817E,33150
腿,817F,33151
詹,8A79,35449
鲅,9C85,40069
鲆,9C86,40070
鲇,9C87,40071
鲈,9C88,40072
鲉,9C89,40073
鲊,9C8A,40074
稣,7A23,31267
鲋,9C8B,40075
鲌,9C8C,40076
鲍,9C8D,40077
鲏,9C8F,40079
鲐,9C90,40080
肄,8084,32900
猿,733F,29503
颖,9896,39062
鹐,9E50,40528
飔,98D4,39124
飕,98D5,39125
觥,89E5,35301
触,89E6,35302
解,89E3,35299
遛,905B,36955
煞,715E,29022
雏,96CF,38607
馌,998C,39308
馍,998D,39309
馏,998F,39311
馐,9990,39312
酱,9171,37233
鹑,9E51,40529
禀,7980,31104
亶,4EB6,20150
廒,5ED2,24274
瘃,7603,30211
痱,75F1,30193
痹,75F9,30201
痼,75FC,30204
廓,5ED3,24275
痴,75F4,30196
痿,75FF,30207
瘐,7610,30224
瘁,7601,30209
瘅,7605,30213
痰,75F0,30192
瘆,7606,30214
廉,5EC9,24265
鄘,9118,37144
麂,9E82,40578
裔,88D4,35028
靖,9756,38742
新,65B0,26032
鄣,9123,37155
歆,6B46,27462
韵,97F5,38901
意,610F,24847
旒,65D2,26066
雍,96CD,38605
阖,9616,38422
阗,9617,38423
阘,9618,38424
阙,9619,38425
羧,7FA7,32679
豢,8C62,35938
誊,8A8A,35466
粳,7CB3,31923
粮,7CAE,31918
数,6570,25968
煎,714E,29006
猷,7337,29495
塑,5851,22609
慈,6148,24904
煤,7164,29028
煳,7173,29043
煜,715C,29020
煨,7168,29032
煅,7145,28997
煌,714C,29004
煊,714A,29002
煸,7178,29048
煺,717A,29050
滟,6EDF,28383
溱,6EB1,28337
溘,6E98,28312
滠,6EE0,28384
满,6EE1,28385
漭,6F2D,28461
漠,6F20,28448
滢,6EE2,28386
滇,6EC7,28359
溥,6EA5,28325
溧,6EA7,28327
溽,6EBD,28349
源,6E90,28304
滤,6EE4,28388
滥,6EE5,28389
裟,88DF,35039
溻,6EBB,28347
溷,6EB7,28343
溦,6EA6,28326
滗,6ED7,28375
滫,6EEB,28395
溴,6EB4,28340
滏,6ECF,28367
滔,6ED4,28372
溪,6EAA,28330
滃,6EC3,28355
溜,6E9C,28316
滦,6EE6,28390
漓,6F13,28435
滚,6EDA,28378
溏,6E8F,28303
滂,6EC2,28354
溢,6EA2,28322
溯,6EAF,28335
滨,6EE8,28392
溶,6EB6,28342
滓,6ED3,28371
溟,6E9F,28319
滘,6ED8,28376
溺,6EBA,28346
滍,6ECD,28365
粱,7CB1,31921
滩,6EE9,28393
滪,6EEA,28394
愫,612B,24875
慑,6151,24913
慎,614E,24910
慥,6165,24933
慊,614A,24906
誉,8A89,35465
鲎,9C8E,40078
塞,585E,22622
骞,9A9E,39582
寞,5BDE,23518
窥,7AA5,31397
窦,7AA6,31398
窠,7AA0,31392
窣,7AA3,31395
窟,7A9F,31391
寝,5BDD,23517
谨,8C28,35880
裱,88F1,35057
褂,8902,35074
褚,891A,35098
裸,88F8,35064
裼,88FC,35068
裨,88E8,35048
裾,88FE,35070
裰,88F0,35056
禊,798A,31114
福,798F,31119
谩,8C29,35881
谪,8C2A,35882
谫,8C2B,35883
谬,8C2C,35884
群,7FA4,32676
殿,6BBF,27583
辟,8F9F,36767
障,969C,38556
媾,5ABE,23230
嫫,5AEB,23275
媳,5AB3,23219
媲,5AB2,23218
嫒,5AD2,23250
嫉,5AC9,23241
嫌,5ACC,23244
嫁,5AC1,23233
嫔,5AD4,23252
媸,5AB8,23224
叠,53E0,21472
缙,7F19,32537
缜,7F1C,32540
缚,7F1A,32538
缛,7F1B,32539
辔,8F94,36756
缝,7F1D,32541
骝,9A9D,39581
缟,7F1F,32543
缠,7F20,32544
缡,7F21,32545
缢,7F22,32546
缣,7F23,32547
缤,7F24,32548
骟,9A9F,39583
剿,527F,21119
耥,8025,32805
璈,7488,29832
静,9759,38745
碧,78A7,30887
瑶,7476,29814
璃,7483,29827
瑭,746D,29805
瑢,7462,29794
獒,7352,29522
赘,8D58,36184
熬,71AC,29100
觏,89CF,35279
慝,615D,24925
嫠,5AE0,23264
韬,97EC,38892
髦,9AE6,39654
墈,5888,22664
墙,5899,22681
摽,647D,25725
墟,589F,22687
撇,6487,25735
墁,5881,22657
撂,6482,25730
摞,645E,25694
嘉,5609,22025
摧,6467,25703
撄,6484,25732
赫,8D6B,36203
截,622A,25130
翥,7FE5,32741
踅,8E05,36357
誓,8A93,35475
銎,928E,37518
摭,646D,25709
墉,5889,22665
境,5883,22659
摘,6458,25688
墒,5892,22674
摔,6454,25684
榖,6996,27030
撖,6496,25750
摺,647A,25722
綦,7DA6,32166
聚,805A,32858
蔫,852B,34091
蔷,8537,34103
靺,977A,38778
靼,977C,38780
鞅,9785,38789
靽,977D,38781
鞁,9781,38785
靿,977F,38783
蔌,850C,34060
蔽,853D,34109
慕,6155,24917
暮,66AE,26286
摹,6479,25721
蔓,8513,34067
蔑,8511,34065
甍,750D,29965
蔸,8538,34104
蓰,84F0,34032
蔹,8539,34105
蔡,8521,34081
蔗,8517,34071
蔟,851F,34079
蔺,853A,34106
戬,622C,25132
蕖,8556,34134
蔻,853B,34107
蓿,84FF,34047
蔼,853C,34108
斡,65A1,26017
熙,7199,29081
蔚,851A,34074
鹕,9E55,40533
兢,5162,20834
嘏,560F,22031
蓼,84FC,34044
榛,699B,27035
榧,69A7,27047
模,6A21,27169
槚,69DA,27098
槛,69DB,27099
榻,69BB,27067
榫,69AB,27051
槜,69DC,27100
榭,69AD,27053
槔,69D4,27092
榴,69B4,27060
槁,69C1,27073
榜,699C,27036
槟,69DF,27103
榨,69A8,27048
榕,6995,27029
槠,69E0,27104
榷,69B7,27063
榍,698D,27021
歌,6B4C,27468
遭,906D,36973
僰,50F0,20720
酵,9175,37237
酽,917D,37245
酾,917E,37246
酲,9172,37234
酷,9177,37239
酶,9176,37238
酴,9174,37236
酹,9179,37241
酿,917F,37247
酸,9178,37240
厮,53AE,21422
碶,78B6,30902
碡,78A1,30881
碟,789F,30879
碴,78B4,30900
碱,78B1,30897
碣,78A3,30883
碳,78B3,30899
碲,78B2,30898
磋,78CB,30923
磁,78C1,30913
碹,78B9,30905
碥,78A5,30885
愿,613F,24895
劂,5282,21122
臧,81E7,33255
豨,8C68,35944
殡,6BA1,27553
需,9700,38656
霆,9706,38662
霁,9701,38657
辕,8F95,36757
辖,8F96,36758
辗,8F97,36759
蜚,871A,34586
裴,88F4,35060
翡,7FE1,32737
雌,96CC,38604
龇,9F87,40839
龈,9F88,40840
睿,777F,30591
弊,5F0A,24330
裳,88F3,35059
颗,9897,39063
夥,5925,22821
瞅,7785,30597
瞍,778D,30605
睽,777D,30589
墅,5885,22661
嘞,561E,22046
嘈,5608,22024
嗽,55FD,22013
嘌,560C,22028
嘁,5601,22017
嘎,560E,22030
暧,66A7,26279
暝,669D,26269
踌,8E0C,36364
踉,8E09,36361
跽,8DFD,36349
踊,8E0A,36362
蜻,873B,34619
蜞,871E,34590
蜡,8721,34593
蜥,8725,34597
蜮,872E,34606
蜾,873E,34622
蝈,8748,34632
蜴,8734,34612
蝇,8747,34631
蜘,8718,34584
蜱,8731,34609
蜩,8729,34601
蜷,8737,34615
蝉,8749,34633
蜿,873F,34623
螂,8782,34690
蜢,8722,34594
嘘,5618,22040
嘡,5621,22049
鹗,9E57,40535
嘣,5623,22051
嘤,5624,22052
嘚,561A,22042
嘛,561B,22043
嘀,5600,22016
嗾,55FE,22014
嘧,5627,22055
罴,7F74,32628
罱,7F71,32625
幔,5E54,24148
嶂,5D82,23938
幛,5E5B,24155
赙,8D59,36185
罂,7F42,32578
赚,8D5A,36186
骷,9AB7,39607
骶,9AB6,39606
鹘,9E58,40536
锲,9532,38194
锴,9534,38196
锶,9536,38198
锷,9537,38199
锸,9538,38200
锹,9539,38201
锻,953B,38203
锽,953D,38205
锾,953E,38206
锵,9535,38197
锿,953F,38207
镀,9540,38208
镁,9541,38209
镂,9542,38210
镃,9543,38211
镄,9544,38212
镅,9545,38213
舞,821E,33310
犒,7292,29330
舔,8214,33300
稳,7A33,31283
熏,718F,29071
箐,7B90,31632
箦,7BA6,31654
箧,7BA7,31655
箍,7B8D,31629
箸,7BB8,31672
箨,7BA8,31656
箕,7B95,31637
箬,7BAC,31660
算,7B97,31639
箅,7B85,31621
箩,7BA9,31657
箪,7BAA,31658
箔,7B94,31636
管,7BA1,31649
箜,7B9C,31644
箢,7BA2,31650
箫,7BAB,31659
箓,7B93,31635
毓,6BD3,27603
舆,8206,33286
僖,50D6,20694
儆,5106,20742
僳,50F3,20723
僚,50DA,20698
僭,50ED,20717
僬,50EC,20716
劁,5281,21121
僦,50E6,20710
僮,50EE,20718
僧,50E7,20711
鼻,9F3B,40763
魄,9B44,39748
魅,9B45,39749
魃,9B43,39747
魆,9B46,39750
睾,777E,30590
艋,824B,33355
鄱,9131,37169
